source_path,bytes,canonical_owner,incubation_home,canonical_home,disposition,merge_group,trust_class,duplicate_of,flags
.staging/.github/skills/data-breach-blast-radius/SKILL.md,14320,aether,aether/.staging/community/awesome-copilot/skills/data-breach-blast-radius/SKILL.md,aether/library/community/awesome-copilot/skills/data-breach-blast-radius/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/data-breach-blast-radius/references/SOURCES.md,12025,aether,aether/.staging/community/awesome-copilot/skills/data-breach-blast-radius/references/SOURCES.md,aether/library/community/awesome-copilot/skills/data-breach-blast-radius/references/SOURCES.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/data-breach-blast-radius/references/blast-radius-calculator.md,10496,aether,aether/.staging/community/awesome-copilot/skills/data-breach-blast-radius/references/blast-radius-calculator.md,aether/library/community/awesome-copilot/skills/data-breach-blast-radius/references/blast-radius-calculator.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/data-breach-blast-radius/references/data-classification.md,8935,aether,aether/.staging/community/awesome-copilot/skills/data-breach-blast-radius/references/data-classification.md,aether/library/community/awesome-copilot/skills/data-breach-blast-radius/references/data-classification.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/data-breach-blast-radius/references/hardening-playbook.md,14290,aether,aether/.staging/community/awesome-copilot/skills/data-breach-blast-radius/references/hardening-playbook.md,aether/library/community/awesome-copilot/skills/data-breach-blast-radius/references/hardening-playbook.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/data-breach-blast-radius/references/regulatory-impact.md,15142,aether,aether/.staging/community/awesome-copilot/skills/data-breach-blast-radius/references/regulatory-impact.md,aether/library/community/awesome-copilot/skills/data-breach-blast-radius/references/regulatory-impact.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/data-breach-blast-radius/references/report-format.md,10665,aether,aether/.staging/community/awesome-copilot/skills/data-breach-blast-radius/references/report-format.md,aether/library/community/awesome-copilot/skills/data-breach-blast-radius/references/report-format.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/datanalysis-credit-risk/SKILL.md,6301,aether,aether/.staging/community/awesome-copilot/skills/datanalysis-credit-risk/SKILL.md,aether/library/community/awesome-copilot/skills/datanalysis-credit-risk/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/datanalysis-credit-risk/references/analysis.py,53911,aether,aether/.staging/community/awesome-copilot/skills/datanalysis-credit-risk/references/analysis.py,aether/library/community/awesome-copilot/skills/datanalysis-credit-risk/references/analysis.py,quarantine-and-curate,aether-community-awesome-copilot,quarantined-executable,,
.staging/.github/skills/datanalysis-credit-risk/references/func.py,8749,aether,aether/.staging/community/awesome-copilot/skills/datanalysis-credit-risk/references/func.py,aether/library/community/awesome-copilot/skills/datanalysis-credit-risk/references/func.py,quarantine-and-curate,aether-community-awesome-copilot,quarantined-executable,,
.staging/.github/skills/datanalysis-credit-risk/scripts/example.py,17643,aether,aether/.staging/community/awesome-copilot/skills/datanalysis-credit-risk/scripts/example.py,aether/library/community/awesome-copilot/skills/datanalysis-credit-risk/scripts/example.py,quarantine-and-curate,aether-community-awesome-copilot,quarantined-executable,,
.staging/.github/skills/dataverse-python-advanced-patterns/SKILL.md,1177,aether,aether/.staging/community/awesome-copilot/skills/dataverse-python-advanced-patterns/SKILL.md,aether/library/community/awesome-copilot/skills/dataverse-python-advanced-patterns/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/dataverse-python-production-code/SKILL.md,3670,aether,aether/.staging/community/awesome-copilot/skills/dataverse-python-production-code/SKILL.md,aether/library/community/awesome-copilot/skills/dataverse-python-production-code/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/dataverse-python-quickstart/SKILL.md,652,aether,aether/.staging/community/awesome-copilot/skills/dataverse-python-quickstart/SKILL.md,aether/library/community/awesome-copilot/skills/dataverse-python-quickstart/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/dataverse-python-usecase-builder/SKILL.md,6753,aether,aether/.staging/community/awesome-copilot/skills/dataverse-python-usecase-builder/SKILL.md,aether/library/community/awesome-copilot/skills/dataverse-python-usecase-builder/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/debian-linux-triage/SKILL.md,961,aether,aether/.staging/community/awesome-copilot/skills/debian-linux-triage/SKILL.md,aether/library/community/awesome-copilot/skills/debian-linux-triage/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/declarative-agents/SKILL.md,4710,aether,aether/.staging/community/awesome-copilot/skills/declarative-agents/SKILL.md,aether/library/community/awesome-copilot/skills/declarative-agents/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/dependabot/SKILL.md,13605,aether,aether/.staging/community/awesome-copilot/skills/dependabot/SKILL.md,aether/library/community/awesome-copilot/skills/dependabot/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/dependabot/references/dependabot-yml-reference.md,9727,aether,aether/.staging/community/awesome-copilot/skills/dependabot/references/dependabot-yml-reference.md,aether/library/community/awesome-copilot/skills/dependabot/references/dependabot-yml-reference.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/dependabot/references/example-configs.md,8186,aether,aether/.staging/community/awesome-copilot/skills/dependabot/references/example-configs.md,aether/library/community/awesome-copilot/skills/dependabot/references/example-configs.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/dependabot/references/pr-commands.md,4294,aether,aether/.staging/community/awesome-copilot/skills/dependabot/references/pr-commands.md,aether/library/community/awesome-copilot/skills/dependabot/references/pr-commands.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/devops-rollout-plan/SKILL.md,3994,aether,aether/.staging/community/awesome-copilot/skills/devops-rollout-plan/SKILL.md,aether/library/community/awesome-copilot/skills/devops-rollout-plan/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/diagnose/SKILL.md,4442,aether,aether/.staging/community/awesome-copilot/skills/diagnose/SKILL.md,aether/library/community/awesome-copilot/skills/diagnose/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/documentation-writer/SKILL.md,2748,aether,aether/.staging/community/awesome-copilot/skills/documentation-writer/SKILL.md,aether/library/community/awesome-copilot/skills/documentation-writer/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/dotnet-best-practices/SKILL.md,3230,aether,aether/.staging/community/awesome-copilot/skills/dotnet-best-practices/SKILL.md,aether/library/community/awesome-copilot/skills/dotnet-best-practices/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/dotnet-design-pattern-review/SKILL.md,3284,aether,aether/.staging/community/awesome-copilot/skills/dotnet-design-pattern-review/SKILL.md,aether/library/community/awesome-copilot/skills/dotnet-design-pattern-review/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/dotnet-mcp-builder/SKILL.md,6904,aether,aether/.staging/community/awesome-copilot/skills/dotnet-mcp-builder/SKILL.md,aether/library/community/awesome-copilot/skills/dotnet-mcp-builder/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/dotnet-mcp-builder/references/client.md,5900,aether,aether/.staging/community/awesome-copilot/skills/dotnet-mcp-builder/references/client.md,aether/library/community/awesome-copilot/skills/dotnet-mcp-builder/references/client.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/dotnet-mcp-builder/references/elicitation.md,6706,aether,aether/.staging/community/awesome-copilot/skills/dotnet-mcp-builder/references/elicitation.md,aether/library/community/awesome-copilot/skills/dotnet-mcp-builder/references/elicitation.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/dotnet-mcp-builder/references/mcp-apps.md,9099,aether,aether/.staging/community/awesome-copilot/skills/dotnet-mcp-builder/references/mcp-apps.md,aether/library/community/awesome-copilot/skills/dotnet-mcp-builder/references/mcp-apps.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/dotnet-mcp-builder/references/packages.md,3453,aether,aether/.staging/community/awesome-copilot/skills/dotnet-mcp-builder/references/packages.md,aether/library/community/awesome-copilot/skills/dotnet-mcp-builder/references/packages.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/dotnet-mcp-builder/references/prompt-primitive.md,5084,aether,aether/.staging/community/awesome-copilot/skills/dotnet-mcp-builder/references/prompt-primitive.md,aether/library/community/awesome-copilot/skills/dotnet-mcp-builder/references/prompt-primitive.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/dotnet-mcp-builder/references/resource-primitive.md,6211,aether,aether/.staging/community/awesome-copilot/skills/dotnet-mcp-builder/references/resource-primitive.md,aether/library/community/awesome-copilot/skills/dotnet-mcp-builder/references/resource-primitive.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/dotnet-mcp-builder/references/roots.md,3648,aether,aether/.staging/community/awesome-copilot/skills/dotnet-mcp-builder/references/roots.md,aether/library/community/awesome-copilot/skills/dotnet-mcp-builder/references/roots.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/dotnet-mcp-builder/references/sampling.md,5042,aether,aether/.staging/community/awesome-copilot/skills/dotnet-mcp-builder/references/sampling.md,aether/library/community/awesome-copilot/skills/dotnet-mcp-builder/references/sampling.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/dotnet-mcp-builder/references/server-features.md,6185,aether,aether/.staging/community/awesome-copilot/skills/dotnet-mcp-builder/references/server-features.md,aether/library/community/awesome-copilot/skills/dotnet-mcp-builder/references/server-features.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/dotnet-mcp-builder/references/testing.md,6048,aether,aether/.staging/community/awesome-copilot/skills/dotnet-mcp-builder/references/testing.md,aether/library/community/awesome-copilot/skills/dotnet-mcp-builder/references/testing.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/dotnet-mcp-builder/references/tool-primitive.md,8167,aether,aether/.staging/community/awesome-copilot/skills/dotnet-mcp-builder/references/tool-primitive.md,aether/library/community/awesome-copilot/skills/dotnet-mcp-builder/references/tool-primitive.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/dotnet-mcp-builder/references/transport-http.md,6987,aether,aether/.staging/community/awesome-copilot/skills/dotnet-mcp-builder/references/transport-http.md,aether/library/community/awesome-copilot/skills/dotnet-mcp-builder/references/transport-http.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
